name,adress,totalReviews,score,description,categories,equipments,roomFeats,roomTypes,img,url
La Clef Tour Eiffel Paris,"83 avenue Kleber 16 Arr., 75116 Paris France",474 reviews,4.5,"This prestigious address offers the ideal combination of independence and personalized service in a luxurious setting. Located in Paris' 16th arrondissement, between the Trocadero and the Avenue des Champs-Elysees, the residence comprises two buildings, each with its own unique ambience. They effortlessly combine celebrated architect Ricardo Bofill's modernism with stately Haussmannian style. Enjoy the warm, elegant atmosphere of this exceptional 19th-century building, with its wood paneling, drapes, fine net curtains and exquisite gilding. The tasteful color palette perfectly accents the subtly refined decor. The building designed by Ricardo Bofill offers a more contemporary style, which features rounded contours and natural light. Our 112 spacious rooms and apartments boast generous volumes - a rare luxury in the City of Lights. The Suite Tour Eiffel offers an exceptional view of its namesake monument. You'll enjoy the welcoming atmosphere in the different lounge areas, where plush sofas invite you to put up your feet and relax while taking in the sumptuous surroundings. If you need to relax, take a break in the residence's Turkish bath. The gym and a personal fitness coach are also at your disposal. Live like a Parisian in the French capital's most exclusive neighborhood, just a few steps from museums, theaters, luxury-brand shopping and celebrated restaurants.",5,Valet parking|Free High Speed Internet (WiFi)|Fitness Center with Gym / Workout Room|Coffee shop|Board games / puzzles|Babysitting|Children's television networks|Pets Allowed ( Dog / Pet Friendly )|Paid private parking on-site|Wifi|Breakfast buffet|Breakfast in the room|Complimentary tea|Wine / champagne|Highchairs available|Car hire|Taxi service|Business Center with Internet Access|Meeting rooms|Hammam|Baggage storage|Concierge|Newspaper|Non-smoking hotel|Shared lounge / TV area|Doorperson|First aid kit|24-hour front desk|Clothes dryer|Dry cleaning|Laundry service|Self-serve laundry|Washing machine|Ironing service|Shoeshine,Soundproof rooms|Bathrobes|Air conditioning|Desk|Housekeeping|Coffee / tea maker|Cable / satellite TV|Bath / shower|Interconnected rooms available|Room service|Safe|Telephone|Wardrobe / closet|Bottled water|Iron|Wake-up service / alarm clock|Kitchenette|Microwave|Minibar|Refrigerator|Electric kettle|Kitchenware|Flatscreen TV|Radio|Complimentary toiletries|Hair dryer,City view|Non-smoking rooms|Suites|Family rooms,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/1d/b8/fa/citadines-suites-arc.jpg?w=900&h=-1&s=1,https://www.tripadvisor.com/Hotel_Review-g187147-d197452-Reviews-La_Clef_Tour_Eiffel_Paris-Paris_Ile_de_France.html
The Peninsula Paris,"19 avenue Kleber, 75116 Paris France","1,101 reviews",5.0,"Exquisitely restored spaces are complemented by contemporary art installations, furnishings and technology. Dazzling rooftop spaces and private terrace gardens offer 360° views and glamorous extras that make The Peninsula Paris a decidedly 21st century palace.As with all Peninsula Hotels, location is of prime importance and Paris is no exception. Just steps away from the Arc de Triomphe and Avenue des Champs Elysées at 19 Avenue Kléber in the heart of the elegant 16th arrondissement, The Peninsula sits close to some of the world’s most famous monuments, museums and luxury shopping districts.",5,Parking|Free High Speed Internet (WiFi)|Pool|Fitness Center with Gym / Workout Room|Bar / lounge|Bicycle rental|Babysitting|Pets Allowed ( Dog / Pet Friendly )|Wifi|Hot tub|Indoor pool|Heated pool|Fitness / spa locker rooms|Sauna|Restaurant|Breakfast available|Breakfast in the room|Rooftop bar|Airport transportation|Car hire|Business Center with Internet Access|Conference facilities|Banquet room|Meeting rooms|Spa|Couples massage|Facial treatments|Full body massage|Massage|Steam room|Rooftop terrace|Baggage storage|Concierge|Currency exchange|Non-smoking hotel|Butler service|24-hour front desk|Dry cleaning|Laundry service|Ironing service,Bathrobes|Air conditioning|Housekeeping|Private balcony|Room service|Minibar|Refrigerator|Flatscreen TV|Safe|VIP room facilities,Non-smoking rooms|Suites|Family rooms,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/45/31/74/exterior.jpg?w=900&h=-1&s=1,https://www.tripadvisor.com/Hotel_Review-g187147-d6678144-Reviews-The_Peninsula_Paris-Paris_Ile_de_France.html
Hotel Barriere Le Fouquet's Paris,"46 avenue George V 08 Arr., 75008 Paris France",932 reviews,4.5,"Conveniently located on the Champs-Elysees and the perfect setting for anyone planning to stay in Paris, Hotel Barriere Le Fouquet’s Paris is a continuation of the legendary brasserie. Showcasing interior designer Jacques Garcia’s trademark style and exuding comfort, its 101 Rooms and Suites are a welcoming retreat. The hotel offers fine dining thanks to the legendary Fouquet’s Brasserie, with a menu created in conjunction with Michelin star Chef Pierre Gagnaire, and Le Joy restaurant, which opens onto an unexpected inner garden. A haven of serenity, the Spa Diane Barriere and its exclusive facilities invite you to relax and let go. Guests receive a gracious, attentive welcome where discretion is key, as well as personal service, with concierges and butlers available 24/7. In 2019, 19 new Signature Rooms and Suites will be unveiled.",5,Parking|Free High Speed Internet (WiFi)|Pool|Fitness Center with Gym / Workout Room|Bar / lounge|Babysitting|Pets Allowed ( Dog / Pet Friendly )|Airport transportation|Wifi|Hot tub|Indoor pool|Heated pool|Sauna|Restaurant|Breakfast available|Breakfast buffet|Breakfast in the room|Business Center with Internet Access|Conference facilities|Banquet room|Meeting rooms|Spa|Baggage storage|Concierge|Currency exchange|Non-smoking hotel|Butler service|24-hour front desk|Dry cleaning|Laundry service,Air conditioning|Housekeeping|Private balcony|Room service|Safe|Minibar|Flatscreen TV,Non-smoking rooms|Suites|Family rooms,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/3a/ba/61/delux-room.jpg?w=900&h=-1&s=1,https://www.tripadvisor.com/Hotel_Review-g187147-d188742-Reviews-Hotel_Barriere_Le_Fouquet_s_Paris-Paris_Ile_de_France.html
Le Citizen Hotel,"96 quai de Jemmapes, 75010 Paris France",907 reviews,4.5,"A Boutique Hotel with twelve rooms run by a team whose ultimate goal is that guests enjoy every moment of their visit. The building has been completely renovated from top to bottom, with aesthetic natural wood accents throughout. The quality of the accommodations includes top of the line beds, flat screen television with a vast choice of international channels, air conditioning, sound buffering and complimentary in-room services of WiFi, filtered water...",3,Paid public parking nearby|Free High Speed Internet (WiFi)|Free breakfast|Taxi service|Baggage storage|Concierge|24-hour check-in|24-hour front desk|Wifi|Bar / lounge|Breakfast available|Breakfast buffet|Complimentary instant cofffee|Complimentary tea|Gift shop|Non-smoking hotel|Dry cleaning|Laundry service|Ironing service,Blackout curtains|Soundproof rooms|Air conditioning|Housekeeping|Room service|Minibar|Flatscreen TV|Hair dryer|Safe,Non-smoking rooms|Suites,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/0e/6c/83/le-citizen-hotel.jpg?w=900&h=-1&s=1,https://www.tripadvisor.com/Hotel_Review-g187147-d1929409-Reviews-Le_Citizen_Hotel-Paris_Ile_de_France.html
Holiday Inn Express Paris-Canal de la Villette,"68 Quai De La Seine 19 Arr., 75019 Paris France","1,412 reviews",4.0,"Enjoy a young and lively stay in the Parisian neighborhood at the Holiday Inn Express Paris-Canal de la Villette, next to the canal de l’Ourcq and located just 15 minutes away by metro from the historic heart of Paris. Discover our rooms renovated in 2019 with an average size of 21m ² and enjoy the tranquility and brightness they offer with a pleasant view of the Bassin de la Villette. With your umbrella or your cap, discover the Parc de la Villette or the Louvre Museum. Whatever your choice is, you will never be far from the center of Paris from the Riquet metro station just 2 minutes away by walk from our hotel. You can also easily come and go from/to the Charles de Gaulle airport, by train (40 minutes) or by car and will be able, in this case, to take advantage of our private parking for a peaceful stay. Very committed to participating in the ecological transition of our city, many initiatives are taken to testify our certification of eco-hotel such as our hives, our socially engaged zero waste jams, our solar panels, or our recycling programs. Relax with a homemade cocktail on the tree-lined terrace of the hotel bar before enjoying the surrounding breweries. Our 24-hour reception staff can advise you and make your stay in Paris a pleasant moment with your friend or family.",3,Paid private parking on-site|Free High Speed Internet (WiFi)|Free breakfast|Business Center with Internet Access|Conference facilities|Baggage storage|Concierge|24-hour check-in|Parking garage|Wifi|Bar / lounge|Breakfast available|Breakfast buffet|Snack bar|Vending machine|Meeting rooms|Newspaper|Non-smoking hotel|Shared lounge / TV area|24-hour front desk|Laundry service,Allergy-free room|Blackout curtains|Air conditioning|Desk|Housekeeping|Coffee / tea maker|Flatscreen TV|Bath / shower|Soundproof rooms|Interconnected rooms available|Safe|Telephone|On-demand movies|Hair dryer,Non-smoking rooms|Family rooms,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/07/f6/7a/exterior.jpg?w=900&h=-1&s=1,https://www.tripadvisor.com/Hotel_Review-g187147-d940178-Reviews-Holiday_Inn_Express_Paris_Canal_de_la_Villette-Paris_Ile_de_France.html
Hotel & Spa La Villa K Basel Airport,"1 rue de Lectoure, 68300 Saint Louis France",656 reviews,4.5,"Everyone needs a place to lay their weary head. For travelers visiting Saint Louis, Hotel & Spa La Villa K Basel Airport is an excellent choice for rest and rejuvenation. Well-known for its romantic environment and proximity to great restaurants and attractions, Hotel & Spa La Villa K Basel Airport makes it easy to enjoy the best of Saint Louis.As your “home away from home,” the hotel rooms offer a flat screen TV and air conditioning, and getting online is easy, with free wifi available.Guests have access to a 24 hour front desk, room service, and baggage storage while staying at Hotel & Spa La Villa K Basel Airport. In addition, Hotel & Spa La Villa K Basel Airport offers a hot tub and breakfast, which will help make your Saint Louis trip additionally gratifying. And, as an added convenience, there is paid private parking available on-site.Saint Louis has plenty of Asian restaurants. So when you’re here, be sure to check out popular spots like Shiva, Le Palais d'Asie, and Resto Sushi's Saint-Louis, which are serving up some great dishes.Looking to explore? Then look no further than Fondation Fernet-Branca (0.2 mi), which is a popular Saint Louis attraction – and it is conveniently located within walking distance of the hotel.Whether you’re traveling for business, pleasure or both, Hotel & Spa La Villa K Basel Airport is sure to make your visit to Saint Louis one worth remembering.",,Electric vehicle charging station|Free High Speed Internet (WiFi)|Hot tub|Fitness Center with Gym / Workout Room|Bar / lounge|Bicycle rental|Children Activities (Kid / Family Friendly)|Pets Allowed ( Dog / Pet Friendly )|Paid private parking on-site|Wifi|Fitness / spa locker rooms|Sauna|Restaurant|Breakfast available|Breakfast buffet|Breakfast in the room|Snack bar|Free airport transportation|Free shuttle or taxi services|Airport transportation|Shuttle bus service|Business Center with Internet Access|Conference facilities|Banquet room|Meeting rooms|Spa|Facial treatments|Full body massage|Massage|Steam room|Baggage storage|Newspaper|Non-smoking hotel|24-hour front desk|Dry cleaning|Laundry service,Blackout curtains|Soundproof rooms|Air conditioning|Desk|Housekeeping|Coffee / tea maker|Flatscreen TV|Whirlpool bathtub|Bathrobes|Interconnected rooms available|Room service|Safe|Telephone|Wardrobe / closet|Bottled water|Clothes rack|Iron|Private bathrooms|Wake-up service / alarm clock|Bath / shower|Complimentary toiletries,Non-smoking rooms|Suites,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/8d/56/cf/hotel-spa-la-villa-k.jpg?w=900&h=-1&s=1,https://www.tripadvisor.com/Hotel_Review-g608753-d2466364-Reviews-Hotel_Spa_La_Villa_K_Basel_Airport-Saint_Louis_Haut_Rhin_Grand_Est.html
Oceania Hotel de France,"24 rue Crebillon, 44000, Nantes France","1,008 reviews",4.5,"Located in Crebillon street, between the Graslin place and the Royal place, this hotel has a unique prime location in the heart of the city. Brand new Oceania and Deluxe Rooms to discover, fully renovated, with a modern and warm comfort. All the areas have been redesigned. The soul and spirit of the place have been preserved to enhance the charm of this hotel which you will notice particularly in our splendid hall of the XVIIIth century. You will appreciate your breakfast in a spacious and bright room. A fitness area will also be available to enjoy a moment of relaxation. Finally, you will be seduced by our ""arty"" bar, very cosy, which will offer you the opportunity to enjoy a unique moment in an emblematic place of Nantes.",4,Paid private parking nearby|Free High Speed Internet (WiFi)|Fitness Center with Gym / Workout Room|Bar / lounge|Pets Allowed ( Dog / Pet Friendly )|Business Center with Internet Access|Conference facilities|Baggage storage|Wifi|Breakfast available|Breakfast buffet|Breakfast in the room|Vending machine|Banquet room|Meeting rooms|Concierge|Newspaper|Non-smoking hotel|24-hour front desk|Dry cleaning|Laundry service|Ironing service,Blackout curtains|Air conditioning|Housekeeping|Room service|Safe|Telephone|Wake-up service / alarm clock|Flatscreen TV,City view|Non-smoking rooms,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/91/89/b7/oceania-hotel-de-france.jpg?w=900&h=-1&s=1,https://www.tripadvisor.com/Hotel_Review-g187198-d289355-Reviews-Oceania_Hotel_de_France-Nantes_Loire_Atlantique_Pays_de_la_Loire.html
La Reserve Paris - Hotel and Spa,"42 avenue Gabriel, 75008 Paris France",476 reviews,5.0,"42 Avenue Gabriel, Your Parisian place of life Mid-way between Rue du Faubourg Saint-Honore and Avenue Montaigne, a stone's throw from the Champs-Elysees, where the heart of Paris beats. Nestled in a peaceful location, slightly set back from the world's most beautiful avenue, La Reserve Paris - Hotel and Spa overlooks the Grand Palais, the Eiffel Tower, the Pantheon and the Concorde obelisk. Just in front, a majestic curtain of trees preserves the intimacy of this place, like an echo of the Elysee gardens nearby. Michel Reybier's highly distinctive urban mansion has all the elegance of a 19th century private apartment, where ultra-personalized services can be enjoyed in complete simplicity and discretion. All around are immense spaces bathed in light, barely muted by the rich fabrics of the hangings. Scattered here and there are beautiful marble fireplaces, and everywhere the joy of vast indoor spaces, typical of Haussmann-style apartments. The noble and generous materials exude a forgotten spirit of generosity. More suites than rooms, a library reserved for guests and their friends, a smoking lounge, a 16-meter indoor pool (a rarity in Paris), wine cellars in the suites, an inner courtyard with lush greenery echoing the landscaped entrance. At La Reserve Paris - Hotel and Spa, you experience the quintessence of Parisian chic in the Belle Epoque.",5,Parking|Free High Speed Internet (WiFi)|Pool|Fitness Center with Gym / Workout Room|Free breakfast|Babysitting|Pets Allowed ( Dog / Pet Friendly )|Airport transportation|Wifi|Indoor pool|Heated pool|Bar / lounge|Restaurant|Breakfast available|Breakfast in the room|Business Center with Internet Access|Banquet room|Meeting rooms|Spa|Massage|Concierge|Non-smoking hotel|Butler service|Dry cleaning|Laundry service,Bathrobes|Air conditioning|Housekeeping|Private balcony|Room service|Safe|Minibar|Flatscreen TV|VIP room facilities,Non-smoking rooms|Suites|Family rooms,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/ed/0b/8d/lobby.jpg?w=900&h=-1&s=1,https://www.tripadvisor.com/Hotel_Review-g187147-d497267-Reviews-La_Reserve_Paris_Hotel_and_Spa-Paris_Ile_de_France.html
Hotel Saint Aygulf,"214, RD559 - Rue d'Alsace GPS: Rue d'Alsace, 83370 Saint-Aygulf France","1,299 reviews",4.0,"See why so many travelers make Hotel Saint Aygulf their hotel of choice when visiting Saint-Aygulf. Providing an ideal mix of value, comfort and convenience, it offers a charming setting with an array of amenities designed for travelers like you.Rooms at Hotel Saint Aygulf offer a minibar, a refrigerator, and air conditioning providing exceptional comfort and convenience, and guests can go online with free wifi.A concierge is one of the conveniences offered at this hotel. Breakfast will also help to make your stay even more special. If you are driving to Hotel Saint Aygulf, free parking is available.While in Saint-Aygulf be sure to experience nearby pubs such as Bleu et blanc.At Hotel Saint Aygulf, your comfort and satisfaction come first, and they look forward to welcoming you to Saint-Aygulf.",3,Free parking|Free High Speed Internet (WiFi)|Hot tub|Fitness Center with Gym / Workout Room|Bar / lounge|Beach|Bicycle rental|Babysitting|Parking garage|Internet|Saltwater pool|Pool / beach towels|Yoga room|Sauna|Restaurant|Breakfast available|Breakfast buffet|Game room|Horseback riding|Skiing|Aerobics|Children Activities (Kid / Family Friendly)|Kids club|Strollers|Free airport transportation|Business Center with Internet Access|Conference facilities|Banquet room|Meeting rooms|Baggage storage|Concierge|Non-smoking hotel|Dry cleaning|Laundry service,Bathrobes|Air conditioning|Safe|Minibar|Refrigerator|Flatscreen TV|Sofa bed|Whirlpool bathtub|Bath / shower,Non-smoking rooms|Suites|Family rooms|Smoking rooms available,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/57/7d/b4/facade.jpg?w=900&h=-1&s=1,https://www.tripadvisor.com/Hotel_Review-g635839-d627465-Reviews-Hotel_Saint_Aygulf-Saint_Aygulf_French_Riviera_Cote_d_Azur_Provence_Alpes_Cote_d_Azur.html
Hotel & Spa - La Voile d'Or - La Lagune,"25 Allee des Acacias, 22240 Sables-d'Or-les-Pins France",194 reviews,4.5,"Located in Sable-d'Or-les-Pins, opposite the lagoon, the Hotel & Spa La Voile d'Or-La Lagune combines the magic of a preserved natural site with a careful welcome, dedicated to well- where every detail counts. A haven of calm and freedom, ideal to rech the rhythm of the tides, you will observe the Herons and Egrets spyglass before relaxing on the terrace at the outdoor spa which combines sauna, salt water nordic bath, and jacuzzi. At La Voile d'or-La Lagune, comfort and quality express themselves with elegance. The raw wooden decoration echoes the nature and purity of the place. The high quality bedding guarantees your rest. Guests can enjoy a variety of on-site or nearby activities such as golf, horseback riding and cycling. Electric bicycles, paddle board, long board and kayak can also be rented on request. Each room has an 80 cm flat-screen TV and a nespresso machine with assortment of hot drinks (coffee, tea, infusion). Some also have a seating area. The en suite bathrooms come with a bath or shower, a towel dryer, a hairdryer and hospitality products.",3,"Free parking|Free High Speed Internet (WiFi)|Hot tub|Yoga classes|Bar / lounge|Bicycle rental|Bicycles available|Kids stay free|Electric vehicle charging station|Valet parking|Wifi|Rooftop pool|Pool / beach towels|Pool with view|Outdoor pool|Heated pool|Saltwater pool|Shallow end in pool|Yoga room|Personal trainer|Sauna|Coffee shop|Breakfast available|Breakfast buffet|Complimentary instant cofffee|Complimentary tea|Happy hour|Kid-friendly buffet|Wine / champagne|Boating|Canoeing|Casino and Gambling|Hiking|Horseback riding|Mini golf|Raquetball|Water sport equipment rentals|Windsurfing|Bicycle tours|Fishing|Board games / puzzles|Video game console|Books, DVDs, music for children|Children's playground|Children's television networks|Indoor play area for children|Kids club|Kids pool|Kids' outdoor play equipment|Highchairs available|Car hire|Taxi service|Conference facilities|Banquet room|Meeting rooms|Spa|Body wrap|Couples massage|Foot bath|Foot massage|Full body massage|Hammam|Hand massage|Head massage|Hot spring bath|Light therapy|Makeup services|Manicure|Massage|Massage chair|Neck massage|Open-air bath|Pedicure|Salon|Solarium|Steam room|Waxing services|Rooftop terrace|Baggage storage|Concierge|Convenience store|Newspaper|Non-smoking hotel|Outdoor furniture|Sun deck|Sun loungers / beach chairs|Sun terrace|Express check-in / check-out|Private check-in / check-out|Clothes dryer|Dry cleaning|Laundry service|Washing machine|Ironing service|Shoeshine",Blackout curtains|Soundproof rooms|Private beach|Desk|Coffee / tea maker|Cable / satellite TV|Extra long beds|Walk-in shower|Bathrobes|Dining area|Housekeeping|Interconnected rooms available|Private balcony|Safe|Seating area|Separate dining area|Separate living room|Sofa|Telephone|VIP room facilities|Wardrobe / closet|Bottled water|Clothes rack|Iron|Laptop safe|Private bathrooms|Wake-up service / alarm clock|Stovetop|Electric kettle|Kitchenware|Flatscreen TV|Sofa bed|Whirlpool bathtub|Bath / shower|Complimentary toiletries|Hair dryer,Ocean view|Bridal suite|Non-smoking rooms|Suites|Family rooms,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/2f/05/45/vue-lagune-depuis-la.jpg?w=900&h=-1&s=1,https://www.tripadvisor.com/Hotel_Review-g1439383-d487612-Reviews-Hotel_Spa_La_Voile_d_Or_La_Lagune-Sables_d_Or_les_Pins_Cotes_d_Armor_Brittany.html
Hotel Monte Cristo,"20-22 rue Pascal, 75005 Paris France",267 reviews,4.5,"We came in Paris for one week from Poland. The Montecristo team was perfect. They helped us to organize our stay and our meals. Is was not easy, so many restaurants are cloded. Thank you Jade, Caroline and Cassandra for your professionalism",4,Free High Speed Internet (WiFi)|Internet|Pool|Indoor pool|Bar / lounge|Children Activities (Kid / Family Friendly)|Concierge|Laundry service|Heated pool|Breakfast buffet,Air conditioning|Safe|Flatscreen TV,Non-smoking rooms|Suites,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/52/8c/e1/exterior.jpg?w=900&h=-1&s=1,https://www.tripadvisor.com/Hotel_Review-g187147-d13798733-Reviews-Hotel_Monte_Cristo-Paris_Ile_de_France.html
Arok Hotel,"7 Place de la Gare, 67000, Strasbourg France",224 reviews,4.5,"Plus qu’un hôtel… une vision, une âme, un lieu de vie. A l’image de Miss Arok. Une femme inspirée et inspirante, en mouvement, qui saisit l’air du temps, lui donne du sens et incarne une certaine idée de la modernité. Son esprit souffle en beauté sur le nouvel Arok Hotel, en plein cœur de Strasbourg. Design et chaleureux, idéal pour se rassembler lors d’un séjour d’affaires ou touristique, l’Arok se distingue par un cadre apaisant, confortable et contemporain. Implanté face à la gare TGV, il épouse les codes de la nouvelle génération d’hôtels chics et urbains, sans rien sacrifier aux services et à la convivialité. Bienvenue dans l’univers imaginé par Miss Arok !",2,Paid public parking nearby|Free High Speed Internet (WiFi)|Fitness Center with Gym / Workout Room|Bar / lounge|Children Activities (Kid / Family Friendly)|Baggage storage|Non-smoking hotel|24-hour front desk|Wifi|Sauna|Breakfast available|Breakfast buffet,Air conditioning|Safe|Flatscreen TV|Hair dryer,Non-smoking rooms,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/85/8a/38/la-chambre-small-moderne.jpg?w=900&h=-1&s=1,https://www.tripadvisor.com/Hotel_Review-g187075-d14915064-Reviews-Arok_Hotel-Strasbourg_Bas_Rhin_Grand_Est.html
Les Jardins de Beauval,"Beauval, 41110, Saint-Aignan France","4,046 reviews",4.5,"Welcome to Les Jardins de Beauval, your Saint-Aignan “home away from home.” Les Jardins de Beauval aims to make your visit as relaxing and enjoyable as possible, which is why so many guests continue to come back year after year.Collégiale de Saint-Aignan (1.6 mi), located nearby, makes Les Jardins de Beauval a great place to stay for those interested in visiting this popular Saint-Aignan landmark.Rooms at Les Jardins de Beauval provide a flat screen TV, air conditioning, and a desk, and guests can stay connected with free wifi.In addition, while staying at Les Jardins de Beauval guests have access to a 24 hour front desk, a concierge, and a gift shop. You can also enjoy a pool and an on-site restaurant. Need a place to park? Free parking is available at Les Jardins de Beauval.While you’re here, be sure to check out some of the Italian restaurants, including Sur le Pont and L'Amarena, all of which are a short distance from Les Jardins de Beauval.Les Jardins de Beauval puts the best of Saint-Aignan at your fingertips, making your stay both relaxing and enjoyable.",3,Free parking|Free High Speed Internet (WiFi)|Pool|Sauna|Bar / lounge|Billiards|Table tennis|Children Activities (Kid / Family Friendly)|Wifi|Outdoor pool|Heated pool|Fence around pool|Restaurant|Breakfast buffet|Breakfast in the room|Kids' meals|Special diet menus|Kids' outdoor play equipment|Pets Allowed ( Dog / Pet Friendly )|Business Center with Internet Access|Conference facilities|Banquet room|Meeting rooms|Spa|Hammam|Massage|Baggage storage|Concierge|Gift shop|Non-smoking hotel|Shops|24-hour front desk|Dry cleaning|Laundry service,Soundproof rooms|Air conditioning|Desk|Private balcony|Telephone|Flatscreen TV|Bath / shower|Hair dryer,Bridal suite|Non-smoking rooms|Suites|Family rooms,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/a0/8a/5e/les-jardins-de-beauval.jpg?w=900&h=-1&s=1,https://www.tripadvisor.com/Hotel_Review-g1163090-d1160286-Reviews-Les_Jardins_de_Beauval-Saint_Aignan_Loir_et_Cher_Centre_Val_de_Loire.html
